Label,Dataset Mean,CQL Mean,DT Mean,CQL Success (%),DT Success (%)
Expert,"(np.float32(237.73799), 87.76266996291719)",,235.67960707504236,,86.0
Intermediate,"(np.float64(105.54773309086568), 3.7344398340248963)",100.64358998796564,78.1361342098319,4.0,6.0
Medium,"(np.float64(-63.96480266372773), 0.0)",-47.42333204583217,-65.74681501438855,0.0,0.0
Random,"(np.float32(-181.6913), 0.0)",,-491.3095533493516,,0.0
